"stop_id","stop_name","stop_lat","stop_lon"
"27.118153.0620230506161113155","Stop 155","-27.11793","153.05987"
"27.126153.05420230506161217160","Stop 160","-27.12587","153.05448"
"27.129153.05220230506161302165","Stop 165","-27.12908","153.05207"
"27.129153.04920230506161342170","Stop 170","-27.12855","153.04877"
"27.129153.04820230506161557175","Stop 175","-27.12902","153.04833"
"27.129153.04820230506162057180","Stop 180","-27.129","153.04837"
"27.128153.04920230506162134185","Stop 185","-27.12797","153.04863"
"27.122153.04320230506162219190","Stop 190","-27.12247","153.04267"
"27.116153.03520230506162308195","Stop 195","-27.11582","153.0349"
"27.111153.02720230506162354200","Stop 200","-27.11088","153.0268"
"27.107153.01720230506162444205","Stop 205","-27.10668","153.01712"
"27.102153.0120230506162529210","Stop 210","-27.10205","153.0096"
"27.098153.00420230506162604215","Stop 215","-27.09827","153.00445"
"27.093152.99520230506162653220","Stop 220","-27.0931","152.99548"
"27.09152.98920230506162733225","Stop 225","-27.08988","152.98892"
"27.09152.98320230506162939230","Stop 230","-27.08995","152.98328"
"27.086152.9820230506163024235","Stop 235","-27.08617","152.97972"
"27.088152.97620230506163104240","Stop 240","-27.08792","152.97568"
"27.098152.97620230506163149245","Stop 245","-27.09755","152.97607"
"27.107152.97720230506163229250","Stop 250","-27.10725","152.97655"
"27.117152.97720230506163309255","Stop 255","-27.11673","152.97703"
"27.126152.97720230506163349260","Stop 260","-27.12608","152.9775"
"27.135152.97820230506163429265","Stop 265","-27.13543","152.97798"
"27.145152.97820230506163509270","Stop 270","-27.1448","152.97845"
"27.154152.97820230506163552275","Stop 275","-27.15448","152.97775"
"27.164152.9820230506163639280","Stop 280","-27.16407","152.97967"
"27.174152.98220230506163729285","Stop 285","-27.17357","152.98247"
"27.184152.98520230506163822290","Stop 290","-27.18352","152.98527"
"27.193152.98720230506163912295","Stop 295","-27.19302","152.98748"
"27.203152.98920230506163953300","Stop 300","-27.20252","152.9893"
"27.212152.99220230506164033305","Stop 305","-27.21182","152.99227"
"27.22152.99820230506164113310","Stop 310","-27.22015","152.99773"
"27.229153.00220230506164153315","Stop 315","-27.2288","153.00207"
"27.238153.00720230506164237320","Stop 320","-27.23808","153.00697"
"27.244153.01520230506164317325","Stop 325","-27.2445","153.01508"
"27.253153.01920230506164359330","Stop 330","-27.25322","153.0192"
"27.263153.01920230506164439335","Stop 335","-27.26252","153.0186"
"27.272153.01820230506164519340","Stop 340","-27.27182","153.01793"
"27.281153.0220230506164559345","Stop 345","-27.28085","153.02032"
"27.291153.0220230506164639350","Stop 350","-27.29058","153.01968"
"27.3153.01720230506164719355","Stop 355","-27.30015","153.01722"
"27.305153.02420230506164750360","Stop 360","-27.30465","153.02352"
"27.309153.03220230506164825365","Stop 365","-27.30935","153.03157"
"27.313153.04120230506164902370","Stop 370","-27.31275","153.04065"
"27.313153.04720230506164930375","Stop 375","-27.31327","153.04685"
"27.321153.0520230506165008380","Stop 380","-27.32098","153.0504"
"27.329153.05120230506165043385","Stop 385","-27.32937","153.05118"
"27.336153.05220230506165110390","Stop 390","-27.33562","153.05245"
"27.337153.0620230506165141395","Stop 395","-27.33713","153.06015"
"27.338153.07120230506165221400","Stop 400","-27.33767","153.071"
"27.344153.07720230506165256405","Stop 405","-27.34368","153.07682"
"27.353153.07920230506165335410","Stop 410","-27.35298","153.07875"
"27.356153.08520230506165403415","Stop 415","-27.35603","153.08515"
"27.358153.09220230506165430420","Stop 420","-27.35817","153.09195"
"27.365153.09720230506165505425","Stop 425","-27.36508","153.09738"
"27.373153.09720230506165539430","Stop 430","-27.3732","153.09667"
"27.381153.09520230506165611435","Stop 435","-27.38068","153.09503"
"27.388153.09520230506165643440","Stop 440","-27.38825","153.09487"
"27.398153.09420230506165723445","Stop 445","-27.39765","153.09387"
"27.407153.09120230506165803450","Stop 450","-27.4065","153.09068"
"27.415153.08720230506165843455","Stop 455","-27.41525","153.0869"
"27.424153.09120230506165923460","Stop 460","-27.42423","153.09083"
"27.433153.09520230506170003465","Stop 465","-27.4333","153.09463"
"27.442153.120230506170051470","Stop 470","-27.44182","153.09953"
"27.451153.10420230506170141475","Stop 475","-27.45063","153.10448"
"27.457153.10920230506170220480","Stop 480","-27.45667","153.10882"
"27.451153.11520230506170258485","Stop 485","-27.45145","153.1148"
"27.448153.12520230506170340490","Stop 490","-27.44777","153.12462"
"27.444153.13520230506170425495","Stop 495","-27.44382","153.1348"
"27.435153.1420230506170510500","Stop 500","-27.43487","153.13977"
"27.426153.14520230506170557505","Stop 505","-27.42628","153.1453"
"27.425153.14920230506170639510","Stop 510","-27.4249","153.14897"
"27.427153.15220230506170751515","Stop 515","-27.42747","153.15237"
"27.427153.1520230506170907520","Stop 520","-27.42663","153.14975"
"27.426153.1520230506171157525","Stop 525","-27.4259","153.14988"
"27.426153.1520230506171312530","Stop 530","-27.42563","153.15025"
"27.426153.15220230506171641535","Stop 535","-27.42592","153.15167"
"27.426153.15220230506171840540","Stop 540","-27.42612","153.15187"
"27.426153.15120230506171942545","Stop 545","-27.42583","153.15138"
"27.426153.1520230506172037550","Stop 550","-27.4261","153.14987"
"27.426153.15202305080610020","Stop 0","-27.426","153.15007"
"27.426153.15202305080614065","Stop 5","-27.42593","153.14982"
"27.426153.152023050806152910","Stop 10","-27.42557","153.15013"
"27.426153.152023050806202915","Stop 15","-27.42558","153.15013"
"27.426153.152023050806252920","Stop 20","-27.42558","153.15012"
"27.426153.152023050806285125","Stop 25","-27.42567","153.15033"
"27.427153.1522023050806303030","Stop 30","-27.42727","153.15163"
"27.427153.1532023050806311035","Stop 35","-27.427","153.15273"
"27.424153.152023050806323140","Stop 40","-27.42412","153.15015"
"27.43153.1432023050806332345","Stop 45","-27.43043","153.14288"
"27.439153.1382023050806340850","Stop 50","-27.4388","153.13807"
"27.446153.1312023050806345755","Stop 55","-27.44602","153.13128"
"27.449153.1212023050806354660","Stop 60","-27.44933","153.12105"
"27.453153.1132023050806362965","Stop 65","-27.45328","153.11257"
"27.457153.1072023050806370970","Stop 70","-27.45698","153.10718"
"27.449153.1032023050806375475","Stop 75","-27.44933","153.10307"
"27.441153.0982023050806385180","Stop 80","-27.44095","153.09837"
"27.435153.0942023050806392985","Stop 85","-27.43525","153.09428"
"27.435153.0862023050806401590","Stop 90","-27.43503","153.0861"
"27.434153.0822023050806412795","Stop 95","-27.43357","153.08203"
"27.437153.07320230508064316100","Stop 100","-27.43712","153.07252"
"27.44153.06220230508064426105","Stop 105","-27.43987","153.0625"
"27.439153.05420230508064524110","Stop 110","-27.43943","153.05395"
"27.442153.04720230508064620115","Stop 115","-27.44152","153.04703"
"27.444153.04320230508064726120","Stop 120","-27.44423","153.04347"
"27.45153.04120230508064828125","Stop 125","-27.45038","153.04132"
"27.456153.03820230508064926130","Stop 130","-27.45592","153.03753"
"27.462153.03120230508065136135","Stop 135","-27.46223","153.03125"
"27.467153.02520230508065427140","Stop 140","-27.46692","153.02542"
"27.469153.02520230508065538145","Stop 145","-27.46872","153.02462"
"27.471153.02320230508065911150","Stop 150","-27.47055","153.02313"
"27.469153.02520230508070124155","Stop 155","-27.46933","153.02483"
"27.469153.025202305080744100","Stop 0","-27.46937","153.0246"
"27.47153.024202305080744545","Stop 5","-27.46997","153.02407"
"27.47153.0232023050807464410","Stop 10","-27.4703","153.02295"
"27.467153.022023050807474915","Stop 15","-27.46725","153.01958"
"27.466153.0162023050807501520","Stop 20","-27.46617","153.01605"
"27.472153.0172023050807521025","Stop 25","-27.47215","153.01718"
"27.476153.022023050807555130","Stop 30","-27.47617","153.01987"
"27.479153.0232023050807572435","Stop 35","-27.47863","153.0228"
"27.479153.023202305080825240","Stop 0","-27.47903","153.02322"
"27.479153.023202305080827245","Stop 5","-27.47877","153.02272"
"27.482153.0242023050808294710","Stop 10","-27.48237","153.0243"
"27.484153.0312023050808322015","Stop 15","-27.48388","153.03115"
"27.488153.0362023050808343720","Stop 20","-27.48843","153.036"
"27.487153.0352023050808360625","Stop 25","-27.48683","153.03522"
"27.487153.035202305080856080","Stop 0","-27.48683","153.03523"
"27.488153.035202305080858195","Stop 5","-27.48847","153.03507"
"27.485153.0362023050809004110","Stop 10","-27.48453","153.03628"
"27.483153.0412023050809015015","Stop 15","-27.48258","153.04072"
"27.479153.0442023050809032120","Stop 20","-27.47922","153.04423"
"27.477153.0492023050809043325","Stop 25","-27.47665","153.04933"
"27.473153.0582023050809054830","Stop 30","-27.47318","153.05765"
"27.469153.0652023050809070235","Stop 35","-27.4694","153.06453"
"27.471153.0692023050809075040","Stop 40","-27.4705","153.06873"
"27.467153.0732023050809091445","Stop 45","-27.4674","153.07308"
"27.466153.0792023050809102550","Stop 50","-27.46645","153.0787"
"27.459153.0852023050809114355","Stop 55","-27.45885","153.08463"
"27.457153.0882023050809122260","Stop 60","-27.45747","153.08803"
"27.457153.0982023050809143565","Stop 65","-27.45685","153.09832"
"27.457153.1052023050809154070","Stop 70","-27.45653","153.10535"
"27.452153.1112023050809164275","Stop 75","-27.45233","153.11078"
"27.45153.1112023050809180680","Stop 80","-27.4501","153.11102"
"27.45153.1182023050809185185","Stop 85","-27.45023","153.11815"
"27.447153.1282023050809193890","Stop 90","-27.44672","153.12808"
"27.442153.1362023050809202395","Stop 95","-27.44173","153.13628"
"27.433153.14120230508092108100","Stop 100","-27.43345","153.1406"
"27.426153.14520230508092156105","Stop 105","-27.42583","153.14535"
"27.425153.14920230508092306110","Stop 110","-27.4249","153.14915"
"27.428153.15320230508092418115","Stop 115","-27.42752","153.15268"
"27.427153.1520230508092453120","Stop 120","-27.42692","153.14978"
"27.426153.1520230508092605125","Stop 125","-27.42558","153.15012"
"27.426153.15202305081005090","Stop 0","-27.42603","153.15012"
"27.426153.15202305081005315","Stop 5","-27.42575","153.1498"
"27.426153.152023050810074510","Stop 10","-27.42563","153.15027"
"27.426153.152023050810124515","Stop 15","-27.42563","153.15028"
"27.426153.1522023050810152820","Stop 20","-27.42603","153.15183"
"27.427153.1522023050810153925","Stop 25","-27.42657","153.1518"
"27.427153.1532023050810163430","Stop 30","-27.42718","153.15275"
"27.424153.152023050810184235","Stop 35","-27.42415","153.15002"
"27.431153.1432023050810192940","Stop 40","-27.43067","153.14277"
"27.44153.1382023050810201445","Stop 45","-27.43953","153.13772"
"27.446153.1312023050810210050","Stop 50","-27.44617","153.13065"
"27.45153.1212023050810214655","Stop 55","-27.44953","153.12055"
"27.454153.1122023050810223860","Stop 60","-27.45438","153.11185"
"27.459153.112023050810231665","Stop 65","-27.45928","153.10958"
"27.467153.1162023050810240270","Stop 70","-27.46695","153.11607"
"27.476153.1172023050810244875","Stop 75","-27.47617","153.11692"
"27.485153.1212023050810253380","Stop 80","-27.48507","153.12097"
"27.494153.1262023050810261785","Stop 85","-27.49385","153.12557"
"27.503153.1252023050810270290","Stop 90","-27.5034","153.12465"
"27.513153.1262023050810274795","Stop 95","-27.513","153.12602"
"27.523153.12520230508102831100","Stop 100","-27.52268","153.12488"
"27.532153.12320230508102912105","Stop 105","-27.53183","153.12307"
"27.541153.11820230508102959110","Stop 110","-27.54062","153.11778"
"27.545153.11720230508103304115","Stop 115","-27.5451","153.11743"
"27.546153.11120230508103439120","Stop 120","-27.54633","153.11063"
"27.545153.10120230508103651125","Stop 125","-27.54482","153.1006"
"27.543153.0920230508103900130","Stop 130","-27.54327","153.09045"
"27.542153.08220230508104053135","Stop 135","-27.54185","153.08157"
"27.539153.0820230508104156140","Stop 140","-27.53888","153.08023"
"27.537153.08620230508104353145","Stop 145","-27.53677","153.0858"
"27.537153.086202305081052030","Stop 0","-27.53677","153.0858"
"27.533153.083202305081054555","Stop 5","-27.53283","153.08268"
"27.533153.082023050810553510","Stop 10","-27.53255","153.08012"
"27.532153.0772023050810564215","Stop 15","-27.53235","153.07682"
"27.53153.0722023050810591420","Stop 20","-27.5297","153.07187"
"27.522153.0652023050811002825","Stop 25","-27.52225","153.06515"
"27.516153.0572023050811024930","Stop 30","-27.51607","153.0574"
"27.51153.0532023050811042235","Stop 35","-27.51012","153.05302"
"27.506153.052023050811052240","Stop 40","-27.506","153.04952"
"27.501153.0462023050811065545","Stop 45","-27.50098","153.04615"
"27.498153.0422023050811083950","Stop 50","-27.49758","153.04212"
"27.492153.0412023050811101355","Stop 55","-27.49218","153.04095"
"27.486153.042023050811120660","Stop 60","-27.48618","153.03997"
"27.484153.0382023050811130065","Stop 65","-27.4836","153.03798"
"27.483153.0362023050811135270","Stop 70","-27.4825283333333","153.036388333333"
"27.483153.036202305081135210","Stop 0","-27.48252","153.03637"
"27.483153.036202305081138435","Stop 5","-27.48255","153.0364"
"27.483153.0362023050811434410","Stop 10","-27.48258","153.03647"
"27.484153.0362023050811454815","Stop 15","-27.48407","153.03593"
"27.494153.0352023050811472820","Stop 20","-27.49377","153.0347"
"27.5153.0362023050811484525","Stop 25","-27.49982","153.03553"
"27.5153.0362023050811491530","Stop 30","-27.5004","153.03625"
"27.501153.036202305081211070","Stop 0","-27.50078","153.0359"
"27.501153.036202305081214375","Stop 5","-27.50097","153.03568"
"27.5153.0362023050812154510","Stop 10","-27.50022","153.0364"
"27.497153.0352023050812180615","Stop 15","-27.49688","153.03502"
"27.49153.0362023050812190620","Stop 20","-27.48985","153.03553"
"27.481153.0362023050812203325","Stop 25","-27.4806","153.0357"
"27.471153.0362023050812215730","Stop 30","-27.47122","153.03557"
"27.462153.0362023050812231935","Stop 35","-27.46193","153.03565"
"27.458153.0332023050812241640","Stop 40","-27.45842","153.03265"
"27.456153.0332023050812255945","Stop 45","-27.45602","153.0334"
"27.456153.033202305081239440","Stop 0","-27.45602","153.0334"
"27.455153.034202305081243145","Stop 5","-27.45487","153.03395"
"27.456153.0322023050812442210","Stop 10","-27.45592","153.03165"
"27.458153.0312023050812445215","Stop 15","-27.45807","153.03128"
"27.461153.0332023050812454420","Stop 20","-27.46062","153.03255"
"27.465153.0272023050812480025","Stop 25","-27.4653","153.0273"
"27.468153.0272023050812492030","Stop 30","-27.46847","153.02707"
"27.471153.0272023050812502735","Stop 35","-27.47137","153.02655"
"27.472153.0252023050812520040","Stop 40","-27.47247","153.02487"
"27.47153.0262023050812541245","Stop 45","-27.47038","153.02592"
"27.471153.0272023050812561950","Stop 50","-27.4713","153.02662"
"27.471153.026202305081317480","Stop 0","-27.4715","153.02622"
"27.472153.025202305081318595","Stop 5","-27.4724","153.02507"
"27.475153.0272023050813201910","Stop 10","-27.475","153.027"
"27.481153.032023050813211415","Stop 15","-27.48118","153.02965"
"27.484153.0342023050813215420","Stop 20","-27.48435","153.03423"
"27.483153.0412023050813234625","Stop 25","-27.4827","153.04063"
"27.479153.0462023050813253130","Stop 30","-27.47948","153.04573"
"27.476153.052023050813261035","Stop 35","-27.47633","153.05002"
"27.473153.0572023050813270640","Stop 40","-27.4732","153.05748"
"27.469153.0642023050813282545","Stop 45","-27.46942","153.06437"
"27.47153.072023050813290550","Stop 50","-27.47013","153.0695"
"27.467153.0742023050813295055","Stop 55","-27.46673","153.074"
"27.465153.082023050813305960","Stop 60","-27.4649","153.08023"
"27.459153.0842023050813314965","Stop 65","-27.45888","153.08448"
"27.458153.092023050813323370","Stop 70","-27.4578","153.09002"
"27.457153.0992023050813335075","Stop 75","-27.45663","153.09912"
"27.456153.1052023050813342980","Stop 80","-27.4565","153.10522"
"27.452153.1112023050813353285","Stop 85","-27.45237","153.11062"
"27.449153.112023050813362190","Stop 90","-27.4491","153.11042"
