route_id,service_id,trip_id,shape_id
5516,1,5516_19_00,shape_1343
5516,1,5516_14_10,shape_1343
5516,1,5516_15_45,shape_1343
5517,1,5517_13_27,shape_0933
5517,1,5517_15_14,shape_0933
5517,1,5517_06_58,shape_0933
5517,1,5517_15_35,shape_0933
5517,1,5517_14_10,shape_0933
5517,1,5517_14_42,shape_0933
5517,1,5517_18_06,shape_0933
5517,1,5517_08_39,shape_0933
5517,1,5517_03_40,shape_0933
5517,1,5517_18_26,shape_0933
5517,1,5517_14_15,shape_0933
5517,1,5517_22_00,shape_0933
5517,1,5517_14_58,shape_0933
5517,1,5517_22_15,shape_0933
5517,1,5517_15_46,shape_0933
5517,1,5517_07_14,shape_0933
5517,1,5517_09_54,shape_0933
5517,1,5517_21_11,shape_0933
5517,1,5517_18_35,shape_0933
5517,1,5517_07_10,shape_0933
5517,1,5517_10_42,shape_0933
5517,1,5517_04_40,shape_0933
5517,1,5517_11_35,shape_0933
5517,1,5517_09_45,shape_0933
5517,1,5517_15_40,shape_0933
5517,1,5517_21_27,shape_0933
5517,1,5517_20_55,shape_0933
5517,1,5517_16_02,shape_0933
5517,1,5517_08_55,shape_0933
5517,1,5517_13_38,shape_0933
5517,1,5517_08_35,shape_0933
5517,1,5517_13_30,shape_0933
5517,1,5517_11_17,shape_0933
5517,1,5517_10_26,shape_0933
5517,1,5517_07_20,shape_0933
5517,1,5517_08_23,shape_0933
5517,1,5517_16_34,shape_0933
5517,1,5517_20_30,shape_0933
5517,1,5517_22_40,shape_0933
5517,1,5517_06_26,shape_0933
5517,1,5517_20_07,shape_0933
5517,1,5517_14_26,shape_0933
5517,1,5517_07_35,shape_0933
5517,1,5517_12_30,shape_0933
5517,1,5517_14_31,shape_0933
5517,1,5517_17_51,shape_0933
5517,1,5517_20_39,shape_0933
5517,1,5517_17_54,shape_0933
5517,1,5517_06_10,shape_0933
5517,1,5517_07_50,shape_0933
5517,1,5517_16_18,shape_0933
5517,1,5517_15_30,shape_0933
5517,1,5517_20_23,shape_0933
5517,1,5517_12_50,shape_0933
5517,1,5517_20_50,shape_0933
5517,1,5517_08_50,shape_0933
5517,1,5517_14_47,shape_0933
5517,1,5517_17_25,shape_0933
5517,1,5517_13_11,shape_0933
5517,1,5517_08_54,shape_0933
5517,1,5517_19_35,shape_0933
5517,1,5517_17_06,shape_0933
5517,1,5517_16_55,shape_0933
5517,1,5517_10_10,shape_0933
5517,1,5517_12_10,shape_0933
5517,1,5517_07_30,shape_0933
5517,1,5517_08_34,shape_0933
5517,1,5517_12_37,shape_0933
5517,1,5517_10_40,shape_0933
5517,1,5517_08_07,shape_0933
5517,1,5517_21_59,shape_0933
5517,1,5517_11_49,shape_0933
5517,1,5517_12_23,shape_0933
5517,1,5517_21_43,shape_0933
5517,1,5517_16_45,shape_0933
5517,1,5517_18_42,shape_0933
5517,1,5517_09_22,shape_0933
5517,1,5517_16_39,shape_0933
5517,1,5517_05_54,shape_0933
5517,1,5517_14_00,shape_0933
5517,1,5517_12_55,shape_0933
5517,1,5517_17_55,shape_0933
5517,1,5517_11_51,shape_0933
5517,1,5517_09_55,shape_0933
5517,1,5517_22_47,shape_0933
5517,1,5517_19_51,shape_0933
5517,1,5517_13_59,shape_0933
5517,1,5517_12_39,shape_0933
5517,1,5517_07_46,shape_0933
5517,1,5517_08_18,shape_0933
5517,1,5517_12_07,shape_0933
5517,1,5517_10_25,shape_0933
5517,1,5517_08_02,shape_0933
5517,1,5517_06_00,shape_0933
5517,1,5517_06_42,shape_0933
5517,1,5517_13_40,shape_0933
5517,1,5517_13_20,shape_0933
5517,1,5517_16_07,shape_0933
5517,1,5517_13_54,shape_0933
5517,1,5517_09_06,shape_0933
5517,1,5517_17_22,shape_0933
5517,1,5517_21_50,shape_0933
5518,1,5518_16_00,shape_1503
5518,1,5518_12_10,shape_1503
5518,1,5518_07_50,shape_1503
5518,1,5518_19_00,shape_1503
5519,1,5519_07_28,shape_0018
5519,1,5519_16_35,shape_0018
5519,1,5519_09_10,shape_0018
5519,1,5519_16_05,shape_0018
5519,1,5519_16_15,shape_0018
5520,1,5520_12_30,shape_1052
5520,1,5520_18_25,shape_1052
5520,1,5520_08_19,shape_1052
5520,1,5520_21_10,shape_1052
5520,1,5520_16_30,shape_1052
5520,1,5520_08_30,shape_1052
5520,1,5520_19_30,shape_1052
5520,1,5520_14_45,shape_1052
5520,1,5520_10_00,shape_1052
5520,1,5520_15_20,shape_1052
5520,1,5520_13_15,shape_1052
5520,1,5520_18_55,shape_1052
5520,1,5520_16_40,shape_1052
5520,1,5520_15_07,shape_1052
5520,1,5520_07_45,shape_1052
5520,1,5520_16_19,shape_1052
5520,1,5520_17_00,shape_1052
5520,1,5520_08_00,shape_1052
5520,1,5520_20_40,shape_1052
5520,1,5520_12_07,shape_1052
5520,1,5520_11_30,shape_1052
5520,1,5520_05_50,shape_1052
5520,1,5520_10_10,shape_1052
5520,1,5520_12_10,shape_1052
5520,1,5520_20_20,shape_1052
5520,1,5520_07_30,shape_1052
5520,1,5520_19_50,shape_1052
5520,1,5520_20_07,shape_1052
5520,1,5520_04_50,shape_1052
5520,1,5520_06_55,shape_1052
5520,1,5520_17_10,shape_1052
5520,1,5520_12_25,shape_1052
5521,1,5521_12_30,shape_0362
5521,1,5521_18_25,shape_0362
5521,1,5521_08_19,shape_0362
5521,1,5521_21_10,shape_0362
5521,1,5521_16_30,shape_0362
5521,1,5521_08_30,shape_0362
5521,1,5521_19_30,shape_0362
5521,1,5521_14_45,shape_0362
5521,1,5521_10_00,shape_0362
5521,1,5521_15_20,shape_0362
5521,1,5521_13_15,shape_0362
5521,1,5521_18_55,shape_0362
5521,1,5521_16_40,shape_0362
5521,1,5521_15_07,shape_0362
5521,1,5521_07_45,shape_0362
5521,1,5521_16_19,shape_0362
5521,1,5521_17_00,shape_0362
5521,1,5521_08_00,shape_0362
5521,1,5521_20_40,shape_0362
5521,1,5521_12_07,shape_0362
5521,1,5521_11_30,shape_0362
5521,1,5521_05_50,shape_0362
5521,1,5521_10_10,shape_0362
5521,1,5521_12_10,shape_0362
5521,1,5521_20_20,shape_0362
5521,1,5521_07_30,shape_0362
5521,1,5521_19_50,shape_0362
5521,1,5521_20_07,shape_0362
5521,1,5521_04_50,shape_0362
5521,1,5521_06_55,shape_0362
5521,1,5521_17_10,shape_0362
5521,1,5521_12_25,shape_0362
5522,1,5522_07_10,shape_1005
5522,1,5522_12_20,shape_1005
5522,1,5522_07_00,shape_1005
5522,1,5522_19_30,shape_1005
5522,1,5522_11_00,shape_1005
5522,1,5522_07_40,shape_1005
5522,1,5522_07_50,shape_1005
5522,1,5522_18_50,shape_1005
5522,1,5522_15_30,shape_1005
5522,1,5522_11_50,shape_1005
5522,1,5522_09_30,shape_1005
5522,1,5522_10_50,shape_1005
5522,1,5522_15_40,shape_1005
5522,1,5522_06_50,shape_1005
5522,1,5522_21_20,shape_1005
5522,1,5522_12_50,shape_1005
5522,1,5522_10_00,shape_1005
5522,1,5522_15_10,shape_1005
5522,1,5522_15_20,shape_1005
5522,1,5522_14_50,shape_1005
5522,1,5522_14_40,shape_1005
5522,1,5522_16_20,shape_1005
5522,1,5522_11_20,shape_1005
5522,1,5522_19_40,shape_1005
5522,1,5522_19_00,shape_1005
5522,1,5522_11_40,shape_1005
5522,1,5522_06_40,shape_1005
5522,1,5522_11_30,shape_1005
5522,1,5522_07_20,shape_1005
5522,1,5522_07_30,shape_1005
5522,1,5522_16_50,shape_1005
5522,1,5522_15_00,shape_1005
5522,1,5522_18_40,shape_1005
5522,1,5522_15_50,shape_1005
5522,1,5522_10_40,shape_1005
5522,1,5522_19_10,shape_1005
5522,1,5522_19_20,shape_1005
5522,1,5522_19_50,shape_1005
5522,1,5522_11_10,shape_1005
5522,1,5522_21_50,shape_1005
5522,1,5522_07_35,shape_1005
5523,1,5523_07_27,shape_0911
5523,1,5523_17_51,shape_0911
5523,1,5523_14_56,shape_0911
5523,1,5523_15_51,shape_0911
5523,1,5523_19_43,shape_0911
5523,1,5523_07_19,shape_0911
5523,1,5523_11_35,shape_0911
5523,1,5523_15_59,shape_0911
5523,1,5523_21_27,shape_0911
5523,1,5523_20_23,shape_0911
5523,1,5523_09_35,shape_0911
5523,1,5523_18_55,shape_0911
5523,1,5523_18_20,shape_0911
5523,1,5523_19_11,shape_0911
5523,1,5523_06_39,shape_0911
5523,1,5523_08_55,shape_0911
5523,1,5523_07_59,shape_0911
5523,1,5523_09_55,shape_0911
5523,1,5523_13_11,shape_0911
5523,1,5523_14_39,shape_0911
5523,1,5523_09_51,shape_0911
5523,1,5523_12_39,shape_0911
5523,1,5523_07_51,shape_0911
5523,1,5523_19_35,shape_0911
5523,1,5523_17_11,shape_0911
5523,1,5523_06_23,shape_0911
5523,1,5523_11_25,shape_0911
5523,1,5523_08_23,shape_0911
5523,1,5523_18_07,shape_0911
5523,1,5523_16_15,shape_0911
5523,1,5523_16_23,shape_0911
5523,1,5523_16_31,shape_0911
5523,1,5523_16_47,shape_0911
5523,1,5523_10_55,shape_0911
5523,1,5523_14_55,shape_0911
5523,1,5523_15_11,shape_0911
5523,1,5523_06_55,shape_0911
5523,1,5523_20_55,shape_0911
5524,1,5524_07_25,shape_0675
5524,1,5524_05_15,shape_0675
5524,1,5524_08_30,shape_0675
5524,1,5524_19_30,shape_0675
5524,1,5524_15_35,shape_0675
5524,1,5524_18_30,shape_0675
5524,1,5524_14_10,shape_0675
5524,1,5524_15_55,shape_0675
5524,1,5524_10_00,shape_0675
5524,1,5524_16_40,shape_0675
5524,1,5524_07_05,shape_0675
5524,1,5524_18_20,shape_0675
5524,1,5524_11_20,shape_0675
5524,1,5524_16_05,shape_0675
5524,1,5524_19_00,shape_0675
5524,1,5524_14_15,shape_0675
5524,1,5524_05_55,shape_0675
5524,1,5524_09_05,shape_0675
5524,1,5524_22_15,shape_0675
5524,1,5524_11_30,shape_0675
5524,1,5524_12_15,shape_0675
5524,1,5524_19_20,shape_0675
5524,1,5524_11_10,shape_0675
5524,1,5524_13_25,shape_0675
5524,1,5524_17_15,shape_0675
5524,1,5524_18_35,shape_0675
5524,1,5524_10_35,shape_0675
5524,1,5524_06_25,shape_0675
5524,1,5524_18_45,shape_0675
5524,1,5524_18_25,shape_0675
5524,1,5524_09_25,shape_0675
5524,1,5524_21_10,shape_0675
5524,1,5524_14_45,shape_0675
5524,1,5524_18_50,shape_0675
5524,1,5524_11_35,shape_0675
5524,1,5524_09_45,shape_0675
5524,1,5524_15_40,shape_0675
5524,1,5524_13_55,shape_0675
5524,1,5524_15_20,shape_0675
5524,1,5524_18_55,shape_0675
5524,1,5524_15_25,shape_0675
5524,1,5524_08_20,shape_0675
5524,1,5524_08_45,shape_0675
5524,1,5524_08_15,shape_0675
5524,1,5524_08_55,shape_0675
5524,1,5524_14_05,shape_0675
5524,1,5524_08_35,shape_0675
5524,1,5524_16_35,shape_0675
5524,1,5524_13_45,shape_0675
5524,1,5524_06_35,shape_0675
5524,1,5524_10_45,shape_0675
5524,1,5524_12_00,shape_0675
5524,1,5524_06_05,shape_0675
5524,1,5524_06_45,shape_0675
5524,1,5524_10_30,shape_0675
5524,1,5524_13_35,shape_0675
5524,1,5524_05_45,shape_0675
5524,1,5524_20_20,shape_0675
5524,1,5524_05_05,shape_0675
5524,1,5524_09_50,shape_0675
5524,1,5524_05_35,shape_0675
5524,1,5524_19_50,shape_0675
5524,1,5524_20_25,shape_0675
5524,1,5524_16_25,shape_0675
5524,1,5524_08_05,shape_0675
5524,1,5524_21_45,shape_0675
5524,1,5524_07_35,shape_0675
5524,1,5524_12_25,shape_0675
5524,1,5524_07_45,shape_0675
5524,1,5524_12_30,shape_0675
5524,1,5524_20_10,shape_0675
5524,1,5524_18_05,shape_0675
5524,1,5524_09_40,shape_0675
5524,1,5524_20_45,shape_0675
5524,1,5524_09_15,shape_0675
5524,1,5524_05_25,shape_0675
5524,1,5524_07_15,shape_0675
5524,1,5524_09_30,shape_0675
5524,1,5524_15_45,shape_0675
5524,1,5524_12_50,shape_0675
5524,1,5524_17_45,shape_0675
5524,1,5524_14_40,shape_0675
5524,1,5524_20_50,shape_0675
5524,1,5524_08_50,shape_0675
5524,1,5524_06_15,shape_0675
5524,1,5524_17_25,shape_0675
5524,1,5524_19_40,shape_0675
5524,1,5524_22_35,shape_0675
5524,1,5524_16_55,shape_0675
5524,1,5524_13_50,shape_0675
5524,1,5524_10_10,shape_0675
5524,1,5524_12_10,shape_0675
5524,1,5524_18_15,shape_0675
5524,1,5524_18_40,shape_0675
5524,1,5524_11_45,shape_0675
5524,1,5524_10_40,shape_0675
5524,1,5524_19_10,shape_0675
5524,1,5524_14_55,shape_0675
5524,1,5524_16_45,shape_0675
5524,1,5524_06_55,shape_0675
5524,1,5524_10_20,shape_0675
5524,1,5524_17_30,shape_0675
5524,1,5524_20_00,shape_0675
5524,1,5524_12_55,shape_0675
5524,1,5524_17_55,shape_0675
5524,1,5524_07_55,shape_0675
5524,1,5524_11_00,shape_0675
5524,1,5524_11_50,shape_0675
5524,1,5524_10_50,shape_0675
5524,1,5524_14_25,shape_0675
5524,1,5524_15_05,shape_0675
5524,1,5524_13_00,shape_0675
5524,1,5524_11_40,shape_0675
5524,1,5524_13_10,shape_0675
5524,1,5524_18_10,shape_0675
5524,1,5524_16_15,shape_0675
5524,1,5524_09_20,shape_0675
5524,1,5524_15_50,shape_0675
5524,1,5524_14_35,shape_0675
5524,1,5524_17_35,shape_0675
5524,1,5524_17_20,shape_0675
5524,1,5524_08_25,shape_0675
5524,1,5524_13_20,shape_0675
5524,1,5524_17_05,shape_0675
5524,1,5524_14_20,shape_0675
5524,1,5524_15_15,shape_0675
5525,1,5525_15_26,shape_1162
5525,1,5525_19_15,shape_1162
5525,1,5525_16_30,shape_1162
5525,1,5525_16_10,shape_1162
5525,1,5525_07_00,shape_1162
5525,1,5525_08_30,shape_1162
5525,1,5525_06_10,shape_1162
5525,1,5525_07_55,shape_1162
5525,1,5525_07_50,shape_1162
5525,1,5525_11_50,shape_1162
5525,1,5525_11_35,shape_1162
5525,1,5525_14_10,shape_1162
5525,1,5525_10_50,shape_1162
5525,1,5525_11_15,shape_1162
5525,1,5525_08_10,shape_1162
5525,1,5525_18_55,shape_1162
5525,1,5525_16_40,shape_1162
5525,1,5525_16_20,shape_1162
5525,1,5525_17_00,shape_1162
5525,1,5525_16_35,shape_1162
5525,1,5525_19_05,shape_1162
5525,1,5525_10_45,shape_1162
5525,1,5525_19_35,shape_1162
5525,1,5525_20_35,shape_1162
5525,1,5525_19_45,shape_1162
5525,1,5525_11_25,shape_1162
5525,1,5525_10_25,shape_1162
5525,1,5525_07_30,shape_1162
5525,1,5525_09_20,shape_1162
5525,1,5525_11_05,shape_1162
5525,1,5525_16_50,shape_1162
5525,1,5525_15_00,shape_1162
5525,1,5525_19_55,shape_1162
5525,1,5525_19_50,shape_1162
5525,1,5525_19_25,shape_1162
5525,1,5525_10_55,shape_1162
5525,1,5525_06_55,shape_1162
5525,1,5525_16_00,shape_1162
5525,1,5525_22_05,shape_1162
5525,1,5525_20_05,shape_1162
5526,1,5526_14_10,shape_0167
5526,1,5526_05_25,shape_0167
5526,1,5526_17_50,shape_0167
5526,1,5526_09_05,shape_0167
5527,1,5527_06_12,shape_1345
5527,1,5527_16_48,shape_1345
5527,1,5527_18_55,shape_1345
5527,1,5527_07_00,shape_1345
5527,1,5527_11_00,shape_1345
5527,1,5527_10_12,shape_1345
5527,1,5527_14_18,shape_1345
5527,1,5527_14_48,shape_1345
5527,1,5527_19_08,shape_1345
5528,1,5528_08_22,shape_1023
5528,1,5528_12_30,shape_1023
5528,1,5528_16_12,shape_1023
5528,1,5528_12_20,shape_1023
5528,1,5528_20_10,shape_1023
5528,1,5528_16_30,shape_1023
5528,1,5528_16_10,shape_1023
5528,1,5528_08_30,shape_1023
5528,1,5528_20_00,shape_1023
5528,1,5528_07_42,shape_1023
5528,1,5528_19_30,shape_1023
5528,1,5528_11_00,shape_1023
5528,1,5528_07_40,shape_1023
5528,1,5528_07_50,shape_1023
5528,1,5528_18_50,shape_1023
5528,1,5528_20_45,shape_1023
5528,1,5528_11_50,shape_1023
5528,1,5528_11_35,shape_1023
5528,1,5528_08_12,shape_1023
5528,1,5528_08_10,shape_1023
5528,1,5528_16_40,shape_1023
5528,1,5528_11_55,shape_1023
5528,1,5528_16_20,shape_1023
5528,1,5528_15_32,shape_1023
5528,1,5528_14_25,shape_1023
5528,1,5528_08_20,shape_1023
5528,1,5528_07_52,shape_1023
5528,1,5528_16_02,shape_1023
5528,1,5528_19_40,shape_1023
5528,1,5528_08_00,shape_1023
5528,1,5528_08_32,shape_1023
5528,1,5528_06_35,shape_1023
5528,1,5528_12_00,shape_1023
5528,1,5528_11_40,shape_1023
5528,1,5528_15_52,shape_1023
5528,1,5528_16_22,shape_1023
5528,1,5528_20_35,shape_1023
5528,1,5528_15_42,shape_1023
5528,1,5528_12_10,shape_1023
5528,1,5528_08_02,shape_1023
5528,1,5528_20_20,shape_1023
5528,1,5528_12_05,shape_1023
5528,1,5528_20_30,shape_1023
5528,1,5528_07_30,shape_1023
5528,1,5528_16_50,shape_1023
5528,1,5528_12_15,shape_1023
5528,1,5528_15_50,shape_1023
5528,1,5528_19_55,shape_1023
5528,1,5528_11_45,shape_1023
5528,1,5528_20_15,shape_1023
5528,1,5528_12_35,shape_1023
5528,1,5528_19_50,shape_1023
5528,1,5528_20_25,shape_1023
5528,1,5528_16_00,shape_1023
5528,1,5528_20_55,shape_1023
5528,1,5528_20_05,shape_1023
5529,1,5529_08_22,shape_0910
5529,1,5529_12_30,shape_0910
5529,1,5529_16_12,shape_0910
5529,1,5529_12_20,shape_0910
5529,1,5529_20_10,shape_0910
5529,1,5529_16_30,shape_0910
5529,1,5529_16_10,shape_0910
5529,1,5529_08_30,shape_0910
5529,1,5529_20_00,shape_0910
5529,1,5529_07_42,shape_0910
5529,1,5529_19_30,shape_0910
5529,1,5529_11_00,shape_0910
5529,1,5529_07_40,shape_0910
5529,1,5529_07_50,shape_0910
5529,1,5529_18_50,shape_0910
5529,1,5529_20_45,shape_0910
5529,1,5529_11_50,shape_0910
5529,1,5529_11_35,shape_0910
5529,1,5529_08_12,shape_0910
5529,1,5529_08_10,shape_0910
5529,1,5529_16_40,shape_0910
5529,1,5529_11_55,shape_0910
5529,1,5529_16_20,shape_0910
5529,1,5529_15_32,shape_0910
5529,1,5529_14_25,shape_0910
5529,1,5529_08_20,shape_0910
5529,1,5529_07_52,shape_0910
5529,1,5529_16_02,shape_0910
5529,1,5529_19_40,shape_0910
5529,1,5529_08_00,shape_0910
5529,1,5529_08_32,shape_0910
5529,1,5529_06_35,shape_0910
5529,1,5529_12_00,shape_0910
5529,1,5529_11_40,shape_0910
5529,1,5529_15_52,shape_0910
5529,1,5529_16_22,shape_0910
5529,1,5529_20_35,shape_0910
5529,1,5529_15_42,shape_0910
5529,1,5529_12_10,shape_0910
5529,1,5529_08_02,shape_0910
5529,1,5529_20_20,shape_0910
5529,1,5529_12_05,shape_0910
5529,1,5529_20_30,shape_0910
5529,1,5529_07_30,shape_0910
5529,1,5529_16_50,shape_0910
5529,1,5529_12_15,shape_0910
5529,1,5529_15_50,shape_0910
5529,1,5529_19_55,shape_0910
5529,1,5529_11_45,shape_0910
5529,1,5529_20_15,shape_0910
5529,1,5529_12_35,shape_0910
5529,1,5529_19_50,shape_0910
5529,1,5529_20_25,shape_0910
5529,1,5529_16_00,shape_0910
5529,1,5529_20_55,shape_0910
5529,1,5529_20_05,shape_0910
5530,1,5530_12_45,shape_1103
5530,1,5530_14_43,shape_1103
5530,1,5530_15_02,shape_1103
5530,1,5530_15_54,shape_1103
5530,1,5530_19_36,shape_1103
5530,1,5530_12_56,shape_1103
5530,1,5530_13_26,shape_1103
5530,1,5530_07_25,shape_1103
5530,1,5530_08_30,shape_1103
5530,1,5530_08_16,shape_1103
5530,1,5530_15_35,shape_1103
5530,1,5530_07_34,shape_1103
5530,1,5530_18_04,shape_1103
5530,1,5530_10_08,shape_1103
5530,1,5530_10_38,shape_1103
5530,1,5530_21_34,shape_1103
5530,1,5530_15_55,shape_1103
5530,1,5530_09_12,shape_1103
5530,1,5530_13_06,shape_1103
5530,1,5530_16_40,shape_1103
5530,1,5530_07_05,shape_1103
5530,1,5530_11_03,shape_1103
5530,1,5530_11_20,shape_1103
5530,1,5530_09_34,shape_1103
5530,1,5530_22_02,shape_1103
5530,1,5530_19_00,shape_1103
5530,1,5530_14_15,shape_1103
5530,1,5530_20_17,shape_1103
5530,1,5530_13_05,shape_1103
5530,1,5530_06_40,shape_1103
5530,1,5530_16_26,shape_1103
5530,1,5530_14_12,shape_1103
5530,1,5530_12_15,shape_1103
5530,1,5530_16_50,shape_1103
5530,1,5530_15_01,shape_1103
5530,1,5530_08_52,shape_1103
5530,1,5530_11_10,shape_1103
5530,1,5530_22_45,shape_1103
5530,1,5530_09_54,shape_1103
5530,1,5530_12_28,shape_1103
5530,1,5530_12_49,shape_1103
5530,1,5530_09_16,shape_1103
5530,1,5530_13_25,shape_1103
5530,1,5530_21_02,shape_1103
5530,1,5530_18_32,shape_1103
5530,1,5530_09_26,shape_1103
5530,1,5530_13_51,shape_1103
5530,1,5530_17_15,shape_1103
5530,1,5530_18_35,shape_1103
5530,1,5530_06_25,shape_1103
5530,1,5530_19_53,shape_1103
5530,1,5530_07_10,shape_1103
5530,1,5530_12_14,shape_1103
5530,1,5530_13_52,shape_1103
5530,1,5530_11_32,shape_1103
5530,1,5530_06_46,shape_1103
5530,1,5530_08_51,shape_1103
5530,1,5530_16_54,shape_1103
5530,1,5530_18_50,shape_1103
5530,1,5530_20_52,shape_1103
5530,1,5530_16_04,shape_1103
5530,1,5530_10_15,shape_1103
5530,1,5530_14_48,shape_1103
5530,1,5530_21_20,shape_1103
5530,1,5530_13_24,shape_1103
5530,1,5530_15_20,shape_1103
5530,1,5530_10_27,shape_1103
5530,1,5530_11_55,shape_1103
5530,1,5530_16_20,shape_1103
5530,1,5530_08_45,shape_1103
5530,1,5530_21_12,shape_1103
5530,1,5530_19_18,shape_1103
5530,1,5530_22_06,shape_1103
5530,1,5530_19_56,shape_1103
5530,1,5530_13_38,shape_1103
5530,1,5530_14_34,shape_1103
5530,1,5530_14_05,shape_1103
5530,1,5530_21_35,shape_1103
5530,1,5530_13_45,shape_1103
5530,1,5530_12_04,shape_1103
5530,1,5530_16_35,shape_1103
5530,1,5530_08_00,shape_1103
5530,1,5530_13_30,shape_1103
5530,1,5530_15_58,shape_1103
5530,1,5530_19_28,shape_1103
5530,1,5530_20_40,shape_1103
5530,1,5530_10_45,shape_1103
5530,1,5530_12_00,shape_1103
5530,1,5530_08_44,shape_1103
5530,1,5530_11_17,shape_1103
5530,1,5530_06_05,shape_1103
5530,1,5530_06_45,shape_1103
5530,1,5530_10_30,shape_1103
5530,1,5530_07_20,shape_1103
5530,1,5530_17_21,shape_1103
5530,1,5530_09_50,shape_1103
5530,1,5530_11_26,shape_1103
5530,1,5530_17_50,shape_1103
5530,1,5530_22_30,shape_1103
5530,1,5530_11_05,shape_1103
5530,1,5530_19_55,shape_1103
5530,1,5530_19_50,shape_1103
5530,1,5530_22_40,shape_1103
5530,1,5530_10_36,shape_1103
5530,1,5530_06_32,shape_1103
5530,1,5530_14_30,shape_1103
5530,1,5530_08_05,shape_1103
5530,1,5530_17_36,shape_1103
5530,1,5530_16_16,shape_1103
5530,1,5530_07_35,shape_1103
5530,1,5530_07_45,shape_1103
5530,1,5530_12_25,shape_1103
5530,1,5530_23_12,shape_1103
5530,1,5530_12_30,shape_1103
5530,1,5530_16_12,shape_1103
5530,1,5530_20_10,shape_1103
5530,1,5530_16_30,shape_1103
5530,1,5530_19_14,shape_1103
5530,1,5530_07_00,shape_1103
5530,1,5530_06_24,shape_1103
5530,1,5530_11_36,shape_1103
5530,1,5530_09_40,shape_1103
5530,1,5530_16_58,shape_1103
5530,1,5530_06_10,shape_1103
5530,1,5530_18_14,shape_1103
5530,1,5530_20_38,shape_1103
5530,1,5530_15_30,shape_1103
5530,1,5530_15_16,shape_1103
5530,1,5530_09_30,shape_1103
5530,1,5530_09_35,shape_1103
5530,1,5530_17_45,shape_1103
5530,1,5530_14_40,shape_1103
5530,1,5530_20_50,shape_1103
5530,1,5530_15_44,shape_1103
5530,1,5530_13_15,shape_1103
5530,1,5530_06_38,shape_1103
5530,1,5530_07_06,shape_1103
5530,1,5530_21_48,shape_1103
5530,1,5530_11_54,shape_1103
5530,1,5530_17_55,shape_1103
5530,1,5530_17_25,shape_1103
5530,1,5530_11_31,shape_1103
5530,1,5530_09_47,shape_1103
5530,1,5530_18_24,shape_1103
5530,1,5530_13_58,shape_1103
5530,1,5530_19_35,shape_1103
5530,1,5530_16_55,shape_1103
5530,1,5530_21_15,shape_1103
5530,1,5530_22_39,shape_1103
5530,1,5530_11_25,shape_1103
5530,1,5530_06_52,shape_1103
5530,1,5530_12_10,shape_1103
5530,1,5530_21_55,shape_1103
5530,1,5530_21_38,shape_1103
5530,1,5530_16_23,shape_1103
5530,1,5530_15_00,shape_1103
5530,1,5530_18_40,shape_1103
5530,1,5530_11_45,shape_1103
5530,1,5530_19_10,shape_1103
5530,1,5530_08_07,shape_1103
5530,1,5530_22_33,shape_1103
5530,1,5530_09_00,shape_1103
5530,1,5530_12_35,shape_1103
5530,1,5530_14_55,shape_1103
5530,1,5530_08_58,shape_1103
5530,1,5530_18_36,shape_1103
5530,1,5530_17_30,shape_1103
5530,1,5530_22_50,shape_1103
5530,1,5530_11_18,shape_1103
5530,1,5530_21_30,shape_1103
5530,1,5530_19_15,shape_1103
5530,1,5530_11_46,shape_1103
5530,1,5530_20_00,shape_1103
5530,1,5530_21_18,shape_1103
5530,1,5530_07_55,shape_1103
5530,1,5530_12_42,shape_1103
5530,1,5530_10_50,shape_1103
5530,1,5530_18_46,shape_1103
5530,1,5530_17_22,shape_1103
5530,1,5530_07_28,shape_1103
5530,1,5530_20_09,shape_1103
5530,1,5530_08_57,shape_1103
5530,1,5530_21_06,shape_1103
5530,1,5530_14_02,shape_1103
5530,1,5530_10_18,shape_1103
5530,1,5530_17_00,shape_1103
5530,1,5530_10_01,shape_1103
5530,1,5530_13_00,shape_1103
5530,1,5530_11_04,shape_1103
5530,1,5530_10_22,shape_1103
5530,1,5530_11_40,shape_1103
5530,1,5530_22_24,shape_1103
5530,1,5530_08_18,shape_1103
5530,1,5530_17_29,shape_1103
5530,1,5530_20_35,shape_1103
5530,1,5530_19_45,shape_1103
5530,1,5530_13_10,shape_1103
5530,1,5530_07_48,shape_1103
5530,1,5530_18_18,shape_1103
5530,1,5530_18_10,shape_1103
5530,1,5530_08_02,shape_1103
5530,1,5530_16_15,shape_1103
5530,1,5530_12_05,shape_1103
5530,1,5530_22_16,shape_1103
5530,1,5530_09_20,shape_1103
5530,1,5530_18_43,shape_1103
5530,1,5530_15_50,shape_1103
5530,1,5530_20_15,shape_1103
5530,1,5530_17_20,shape_1103
5530,1,5530_20_24,shape_1103
5530,1,5530_08_25,shape_1103
5530,1,5530_17_05,shape_1103
5530,1,5530_09_06,shape_1103
5530,1,5530_17_08,shape_1103
5530,1,5530_14_20,shape_1103
5530,1,5530_20_05,shape_1103
5530,1,5530_20_55,shape_1103
5530,1,5530_15_15,shape_1103
5530,1,5530_08_48,shape_1103
5531,1,5531_16_00,shape_1155
5531,1,5531_07_45,shape_1155
5532,1,5532_15_20,shape_1347
5532,1,5532_15_00,shape_1347
5532,1,5532_18_45,shape_1347
5532,1,5532_07_05,shape_1347
5532,1,5532_09_15,shape_1347
5533,1,5533_09_00,shape_0022
5533,1,5533_07_20,shape_0022
